NOME;ENDEREÇO;LONGITUDE;LATITUDE;STATUS DO NEGÓCIO;AVALIAÇÕES;TOTAL DE AVALIAÇÕES
Vivara;PAA - PAL 38883 135 - Av. Embaixador Abelardo Bueno, 1300 - 2091 - Barra da Tijuca, Rio de Janeiro - RJ, 22775-040, Brasil;-43.37247850000001;-22.9715515;OPERATIONAL;4.6;89
Vivara;Américas Shopping - Loja 230 - 2º Piso Américas Shopping - Recreio dos Bandeirantes, Rio de Janeiro - RJ, 22790-702, Brasil;-43.46137179999999;-23.0108975;OPERATIONAL;4.8;26
Vivara;Avenida das Américas, 4200, Loja 123, Piso Lagoa - Barra da Tijuca, Rio de Janeiro - RJ, 22640-907, Brasil;-43.35341159999999;-22.99937040000001;OPERATIONAL;1;1
Vivara;Av. Maestro Paulo e Silva, 400 - Jardim Carioca, Rio de Janeiro - RJ, 21922, Brasil;-43.2017585;-22.801874;OPERATIONAL;5;1
Vivara;Rua Fonseca, 240 - Q-10A - Térreo - Bangu, Rio de Janeiro - RJ, 21820-005, Brasil;-43.4665869;-22.8786888;OPERATIONAL;4.6;26
Vivara;Shopping Rio sign, quiosque - Av. Ataulfo de Paiva, 270 - Leblon, Rio de Janeiro - RJ, 22440-033, Brasil;-43.2183343;-22.98354579999999;OPERATIONAL;-;-
Vivara;Av. das Américas, 5000 - Barra da Tijuca, Rio de Janeiro - RJ, 22640-102, Brasil;-43.35984599999999;-22.9974541;OPERATIONAL;5;1
Vivara;Estrada do Engenho D'Agua próximo ao 180 - Anil, Rio de Janeiro - RJ, 22765-240, Brasil;-43.339553;-22.95583030000001;OPERATIONAL;-;-
Vivara;Av das Américas 3900 Piso Térreo - Barra da Tijuca, Rio de Janeiro - RJ, 22640-102, Brasil;-43.3511844;-22.9990831;OPERATIONAL;-;-
Vivara;Rua Lauro Müller, 116 - Piso 2, QBH16 - Botafogo, Rio de Janeiro - RJ, 22290-160, Brasil;-43.17682169999999;-22.9569798;OPERATIONAL;-;-
Vivara;Rua Quinze de Novembro, 8 - Shop 207/208 - Centro, Niterói - RJ, 24020-125, Brasil;-43.12372130000001;-22.8968301;OPERATIONAL;4.6;125
Vivara;Av. Gov. Roberto Silveira, 540 - Loja 317 / 318 , 317 / 318 - Centro, Nova Iguaçu - RJ, 26285-060, Brasil;-43.453797;-22.7535584;OPERATIONAL;4.5;40
Vivara;R. Dr. Silvio Bastos Tavares, 330 - Loja 102 S/T - Parque Juliao Nogueira, Campos dos Goytacazes - RJ, 28051-250, Brasil;-41.3487367;-21.7543225;OPERATIONAL;5;1
Vivara;Av. Aluizio da Silva Gomes, 800 - Glória, Macaé - RJ, 27930-560, Brasil;-41.80725760000001;-22.3924131;OPERATIONAL;3;2
Vivara;Av. Centenário, 2992 - 108 - l1 - Chame-Chame, Salvador - BA, 40140-400, Brasil;-38.5244458;-13.0068214;OPERATIONAL;3.9;33
Vivara;Av. Diário de Notícias, 300 - Loja 300 - Cristal, Porto Alegre - RS, 90810-080, Brasil;-51.2456994;-30.0848654;OPERATIONAL;4.5;143
Vivara;Q. 107 Norte Avenida NS 5, S / N - Lojas 129 / 130 - Plano Diretor Sul, Palmas - TO, 77001-098, Brasil;-48.3479195;-10.1827032;OPERATIONAL;4.1;161
Vivara;Rua Carumbé, 195 - Realengo, Rio de Janeiro - RJ, 21755-140, Brasil;-43.4204539;-22.8854352;OPERATIONAL;4.7;23
Vivara;Estr. do Monteiro, 1200 - 205k / 205M - Campo Grande, Rio de Janeiro - RJ, 23045-830, Brasil;-43.5751406;-22.9271628;CLOSED_PERMANENTLY;1;1
Vivara;Av. Ferreira Viana, 1526 - Areal, Pelotas - RS, 96085-000, Brasil;-52.31851640000001;-31.7612748;OPERATIONAL;4.7;76
Vivara;Av. Rolf Wiest, 333 - 78 - Bom Retiro, Joinville - SC, 89223-005, Brasil;-48.8526774;-26.2538862;OPERATIONAL;4.6;89
Vivara;Beiramar Shopping Center - R. Bocaiúva, 2468 - 214 - Centro, Florianópolis - SC, 88015-973, Brasil;-48.54500849999999;-27.5849156;OPERATIONAL;4.2;127
Vivara;Av. Me. Benvenuta, 687 - Loja 212 - Santa Monica, Florianópolis - SC, 88035-000, Brasil;-48.5148866;-27.5899826;OPERATIONAL;4.4;232
Vivara;Rod. Virgílio Várzea, 587 - Loja 219/220 - Saco Grande, Florianópolis - SC, 88054-605, Brasil;-48.4985304;-27.5538529;OPERATIONAL;3;1
Vivara;R. Gerôncio Thives, 1079 - Barreiros, São José - SC, 88117, Brasil;-48.6135621;-27.5848329;OPERATIONAL;4.3;17
Vivara;RUA SETE DE SETEMBRO, 1213, LOJA LUC 81 PISO L1 - Centro, Blumenau - SC, 89010-911, Brasil;-49.0699272;-26.9206633;OPERATIONAL;5;1
Vivara;Av. Fernando Machado, 4000 - Líder, Chapecó - SC, 89805-186, Brasil;-52.62612900000001;-27.0704729;OPERATIONAL;1.6;8
Vivara;R. Samuel Heusi, 234 - loja T53/54 - Centro, Itajaí - SC, 88301-320, Brasil;-48.6601234;-26.9037461;OPERATIONAL;2.3;4
Vivara;Avenida Jorge Elias de Lucca, 765 Nações Shopping - Nossa Sra. da Salete, Criciúma - SC, 88813-390, Brasil;-49.3336173;-28.6866574;OPERATIONAL;4.6;21
Vivara;Av. Getúlio Vargas, 268 - loja 171/172 - Centro, Jaraguá do Sul - SC, 89251-000, Brasil;-49.08561979999999;-26.4795646;OPERATIONAL;5;1
Vivara;Av. Santa Catarina, 1 - Estados, Balneário Camboriú - SC, 88339-005, Brasil;-48.6474967;-26.9929889;OPERATIONAL;4.5;405
Vivara;R. Rio Branco, 34 - Vila Moema, Tubarão - SC, 88705-160, Brasil;-48.9993126;-28.475979;OPERATIONAL;-;-
Vivara;Rod. Gov. Mário Covas, km 165 - Morretes, Tijucas - SC, 88200-000, Brasil;-48.62977949999999;-27.2557464;OPERATIONAL;4.3;6
Vivara;Shopping - Av. Pres. Vargas, 1610 - São Cristovao, Passo Fundo - RS, 99064-000, Brasil;-52.3854589;-28.2710284;OPERATIONAL;3;6
Vivara;Av. Américo Buaiz, 200 - Enseada do Suá, Vitória - ES, 29050-902, Brasil;-40.287458;-20.3130138;OPERATIONAL;4.4;219
Vivara;Park Shopping - Av. Farroupilha, 4545 - Mal. Rondon, Canoas - RS, 92020-475, Brasil;-51.1650964;-29.91506549999999;OPERATIONAL;4.6;126
Vivara;BA-099 Km 12 5 - Subaúma, Camaçari - BA, 48180-000, Brasil;-37.8763488;-12.2701519;OPERATIONAL;-;-
Vivara;Avenida Centenário, 1052 - 1 Piso Shopping Grão Pará - Val de Caes, Belém - PA, 66635-894, Brasil;-48.4646712;-1.3889979;OPERATIONAL;4.7;122
Vivara;Alameda Euvaldo Luz, 92 - Loja 100.2 - Horto Bela Vista, Salvador - BA, 41098-020, Brasil;-38.4746196;-12.9706223;OPERATIONAL;4.6;94
Vivara;Av. Historiador Rubens de Mendonça, 3300 - Store 2091 e 2092 - Jardim Aclimacao, Cuiabá - MT, 78050-250, Brasil;-56.07293809999999;-15.5759133;OPERATIONAL;4.5;303
Vivara;Shopping Rio Mar - Av. Luiz Lua Gonzaga, 400 - Lojas 215A 216A - Coroa do Meio, Aracaju - SE, 49035-500, Brasil;-37.04796899999999;-10.9454237;OPERATIONAL;4.4;85
Vivara;BA-526, 305 - loja 2068 & 2069 - São Cristóvão, Salvador - BA, 41706-740, Brasil;-38.3508466;-12.9095157;OPERATIONAL;4.4;99
