NOME;ENDERE�O;LONGITUDE;LATITUDE;STATUS DO NEG�CIO;AVALIA��ES;TOTAL DE AVALIA��ES
Pandora;Av. Pereira Barreto, 42 - Loja 215;-46.689753;-23.590797;�;4,3;90
Pandora;Rua Domingos Agostim, 91 QUIOSQST 14;-46.533563;-23.667796;�;4,4;50
Pandora;Av. Dep. Cant�dio Sampaio, 3735;-46.576618;-23.541707;;;#VALOR!
Pandora;Av. das Na��es Unidas, 4777;-46.696490;-23.454369;�;4,2;69
Pandora;Shopping Mooca Plaza, R. Cap. Pacheco e Chaves, 313 - Loja 1062;-46.689626;-23.591288;�;4,4;89
Pandora;Rod. Dom Pedro I, 131.5 - Store 133A;-46.594365;-23.579747;�;4,8;37
Pandora;R. Frei Caneca, 569 - Piso 01;-47.023351;-22.863318;�;3;2
Pandora;Av. Piracema, 660 - Loja 434;-46.652458;-23.554254;�;4,4;31
Pandora;R. Fonseca, 240;-46.834249;-23.504353;�;5;2
Pandora;Av. Guilherme Campos, 500 - Loja 310;-43.466586;-22.878688;�;4,4;120
Pandora;500, R. Palestra It�lia, Loja T009;-47.063525;-22.846152;�;4,3;51
Pandora;2780, R. Conselheiro Moreira de Barros, 2043;-46.680881;-23.526427;�;4,5;144
Pandora;Alameda Terracota, 545 - loja 1012 - 1079;-46.645200;-23.483214;�;4,3;116
Pandora;Av. Brg. Faria Lima, 2232 - Loja C-30;-46.579726;-23.626480;�;4,6;25
Pandora;Av. das Na��es Unidas, 22540 - Loja 4-24;-46.6881049;-23.577265;�;4,3;109
Pandora;Av. Bartolomeu de Carlos, 230 - Loja 3053;-46.698596;-23.678569;�;4,6;115
Pandora;R. Alexandre Martins, 80 - Loja 255;-46.539884;-23.443582;�;4,4;85
Pandora;R. Paranabi, 218;-46.310165;-23.976581;�;;#VALOR!
Pandora;Av. Ver. Narciso Yague Guimar�es, 1001 - Loja 1205C;-46.603497;-23.480871;�;4,5;41
Pandora;5819, Av. Giovanni Gronchi, Loja 211;-46.179574;-23.515954;�;3,5;19
Pandora;Av. Bailarina Selma Parada, 505;-46.736223;-23.631550;(19) 3206-0673;;#VALOR!
Pandora;Rod. dos Bandeirantes, Km 72;-47.023325;-22.863664;�;4,2;32
Pandora;SP-270, Km 23 - 5 Loja 273;-47.008861;-23.107946;�;4,4;41
Pandora;120, Tv. Casalbuono, Loja 621;-46.833542;-23.592779;�;4,4;192
Pandora;Av. Iguatemi, 777 - Loja 06;-46.618306;-23.515751;�;4,4;105
Pandora;Av. dos Autonomistas, 1823;-47.027427;-22.892523;�;3;2
Pandora;Av. Raimundo Pereira de Magalh�es, 1.465;-46.771151;-23.535525;�;4;7
Pandora;R. Olimp�adas, 360 - Loja 117;-46.718069;-23.506140;�;4,3;44
Pandora;Av. Reg. Feij�, 1739 - Store OQ147;-46.686559;-23.595153;�;4,3;240
Pandora;Al. Rio Negro, 111 - Loja 242;-46.561257;-23.561126;�;4,7;27
Pandora;Outlet Catarina Rua Rafael Dias Costa, 140 Quiosq G 11;-46.848446;-23.504543;�;4,6;33
Pandora;1199 Avenida Doutor Ermelindo Maffei Quiosque A-08;-47.163098;-23.420315;�;5;4
Pandora;Av. 9 de Julho, 3333 - Loja 104;-47.280476;-23.263891;�;4,4;118
Pandora;R. Henrique Savi, 55;-46.889651;-23.199676;�;4,4;18
Pandora;R. Padre Carapuceiro, 777 - Loja 10;-49.049361;-22.342810;�;4,5;38
Pandora;Av. Monsenhor �ngelo Sampaio, 100;-34.903715;-8.1188192;�;5;1
Pandora;Av. Paulista, 1230;-40.488861;-9.3879977;Aberto;4,2;63
Pandora;Av. Brg. Faria Lima, 2232 - Loja C-30;-46.652625;-23.563467;Aberto;4,6;25
Pandora;R. Frei Caneca, 569 - Piso 01;-46.688104;-23.577265;Aberto;3;2
Pandora;Av. Higien�polis, 618 - Loja 224;-46.652458;-23.554254;Aberto;4,4;69
Pandora;Av. Pres. Juscelino Kubitschek, 2041 - Loja 255;-46.657436;-23.542550;Aberto;5;15
Pandora;500, R. Palestra It�lia, Loja T009;-46.689753;-23.590797;Aberto;4,3;51
Pandora;Av. Paulista, 1230 - Loja 2207;-46.680881;-23.526427;Aberto;;#VALOR!
Pandora;Av. Paulista, 2064;-46.652803;-23.564101;Aberto;3;2
Pandora;Rua Domingos Agostim, 91 QUIOSQST 14;-46.658872;-23.557908;Aberto;4,4;50
Pandora;Av. Chucri Zaidan, 1240;-46.576618;-23.541707;Aberto 24 horas;4;1
Pandora;Av. Rebou�as, 3970;-46.701513;-23.624788;Aberto;4,4;93
Pandora;Pra�a Leonor Kaupa, 100 - Loja 256;-46.696108;-23.572234;Aberto;4,5;88
Pandora;Av. das Na��es Unidas, 22540 - Loja 4-24;-46.626885;-23.619856;Aberto;4,3;109
Pandora;2780, R. Conselheiro Moreira de Barros, 2043;-46.698596;-23.678569;Aberto;4,5;144
Pandora;R. Paranabi, 218;-46.645200;-23.483214;Aberto;;#VALOR!
Pandora;Av. Raimundo Pereira de Magalh�es, 1.465;-46.603497;-23.480871;Aberto;4;7
Pandora;5819, Av. Giovanni Gronchi, Loja 211;-46.718069;-23.506140;Aberto;3,5;19
Pandora;Shopping Mooca Plaza, R. Cap. Pacheco e Chaves, 313 - Loja 1062;-46.736223;-23.631550;Fecha em breve;4,4;89
